id,total_sales
row_00009,3.753678998747501
row_00015,4.154199182937298
row_00019,3.922974911361031
row_00020,3.9361178762680407
row_00023,3.686987230418305
row_00026,2.2039049912987605
row_00027,4.060092208615247
row_00033,3.9302434898149117
row_00034,2.1543809995904706
row_00037,3.500517492674904
row_00041,3.580997904985574
row_00042,3.2406218462129575
row_00045,3.0849072318191837
row_00049,3.493237829815147
row_00056,3.8901830653267844
row_00057,3.5002322303634696
row_00060,2.7934389913721622
row_00079,3.895713394075981
row_00082,4.032738296969105
row_00085,3.666363511155344
row_00091,2.918246750672537
row_00104,3.608255060804535
row_00105,2.845883963387572
row_00109,3.2342525485882643
row_00115,2.61533115324554
row_00117,2.3975003658387513
row_00119,3.944779072805356
row_00120,3.5112437163191927
row_00123,2.9945841687698684
row_00125,3.4333865124962992
row_00130,2.380559469064649
row_00132,3.3866577534575364
row_00134,3.4344834232623027
row_00139,4.076869692518741
row_00141,4.13824131393316
row_00144,3.677225577388242
row_00162,3.5909172196822636
row_00189,2.492984448592119
row_00192,3.870255938012538
row_00202,3.957491536176218
row_00203,3.8779563693139933
row_00208,3.193835812870213
row_00210,3.877579134033138
row_00220,3.4680554783302524
row_00235,3.4417586494706836
row_00236,3.291720476432433
row_00247,1.5318153370846113
row_00249,2.5453871683021454
row_00252,4.250779475260193
row_00254,3.634953499400903
row_00256,4.1961785898271255
row_00260,3.8771426005563177
row_00265,2.6985700079070214
row_00266,3.2914677923045472
row_00269,3.8605941478429133
row_00283,3.0927104437617143
row_00288,2.88763768796645
row_00293,3.2283050121105252
row_00296,2.032487341519986
row_00298,1.9431228089130395
row_00301,3.183482082660192
row_00305,3.824911211910134
row_00322,2.3626136287864434
row_00323,3.5892403401505435
row_00325,3.725222324329429
row_00327,4.078143686385408
row_00336,3.517179095970433
row_00337,4.103923802252157
row_00341,3.484852878688606
row_00345,3.9704222946801764
row_00353,3.269272735375184
row_00354,3.3602533617099968
row_00363,3.5863831497487615
row_00368,4.611395717423484
row_00370,4.117735316951096
row_00373,3.4675414511182923
row_00374,3.2805192508868077
row_00375,3.1193980303253577
row_00377,3.9079792616010267
row_00385,2.779064705164945
row_00389,3.7168065793127947
row_00391,2.7081122852924415
row_00404,1.3320924076000993
row_00405,3.7698580590703603
row_00407,4.12541582209869
row_00415,3.8846373368812754
row_00416,3.7038385100561784
row_00423,2.3542089310404832
row_00430,3.6751526182481786
row_00431,3.4239187300864833
row_00435,3.1178894140726516
row_00437,3.4805206852313844
row_00438,2.3590572945110897
row_00439,3.9988151147095072
row_00441,3.7537252356437976
row_00447,1.402751973448654
row_00448,3.4745178639049903
row_00449,2.593186806979491
row_00460,1.318727496643165
row_00465,3.306849594458163
row_00472,3.1468948447734832
row_00476,2.3524987319831157
row_00478,4.036958134371219
row_00480,1.9608814283904663
row_00485,3.9691315809544054
row_00488,2.7299422828609217
row_00498,4.008538147979076
row_00499,3.7840026483623728
row_00500,4.137988052547079
row_00504,3.5133149026451065
row_00508,3.336156092235967
row_00518,1.8858662708698835
row_00519,2.947822183462761
row_00520,3.270953265386758
row_00525,3.3013773866344645
row_00526,3.688320147159743
row_00530,3.667067757449099
row_00531,4.16634329741318
row_00534,3.366187084706337
row_00538,2.957897530380675
row_00543,1.7327347603788175
row_00551,2.428114126855759
row_00555,2.8111290998324185
row_00559,3.6557150988308127
row_00561,3.820531876970765
row_00569,3.903861310702072
row_00572,1.9678669927173853
row_00577,4.004712515986089
row_00580,4.036416198310401
row_00584,4.430661080809664
row_00585,3.9974382504961317
row_00591,3.4787245904137363
row_00601,4.376716750405135
row_00603,3.706720217703991
row_00613,3.9132732134117947
row_00618,3.1726124868425574
row_00620,4.002511908782261
row_00622,3.504459833482967
row_00623,2.9754157343859853
row_00632,3.156213959304462
row_00635,3.1784125691780867
row_00637,2.544212033436102
row_00638,2.442752545318488
